time,building,gld_object,property,complex_value,double_value,anomaly
2022-08-10 22:25:00,main,msource,measured_current_A,(0.013252669808019868-0.002849596560730583j),N/A,0
2022-08-10 22:25:00,main,msource,measured_current_B,(-0.07069559160299832-0.0523080643688445j),N/A,0
2022-08-10 22:25:00,main,msource,measured_current_C,(-0.004245166564942338+0.02442010554659646j),N/A,0
2022-08-10 22:25:00,main,msource,measured_power_A,(165.26801524335474+35.53689604471464j),N/A,0
2022-08-10 22:25:00,main,msource,measured_power_B,(1005.7236459732993+437.34645269069483j),N/A,0
2022-08-10 22:25:00,main,msource,measured_power_C,(290.2037907056708+106.42014772478667j),N/A,0
2022-08-10 22:30:00,main,msource,measured_voltage_A,(12470.558814621138+0.06307435608892543j),N/A,0
2022-08-10 22:30:00,main,msource,measured_voltage_B,(-6235.257124772968-10799.834730337145j),N/A,0
2022-08-10 22:30:00,main,msource,measured_voltage_C,(-6235.327942322455+10799.862685936367j),N/A,0
2022-08-10 22:30:00,main,msource,measured_current_A,(0.013397036835172127-0.0029885975691423816j),N/A,0
2022-08-10 22:30:00,main,msource,measured_current_B,(-0.0709419737177086-0.05238180619926425j),N/A,0
2022-08-10 22:30:00,main,msource,measured_current_C,(-0.0041805651562754065+0.024938926799222827j),N/A,0
2022-08-10 22:30:00,main,msource,measured_power_A,(167.06834729079253+37.27032676869571j),N/A,0
2022-08-10 22:30:00,main,msource,measured_power_B,(1008.0562968974027+439.54756128273505j),N/A,0
2022-08-10 22:30:00,main,msource,measured_power_C,(295.4041796998488+110.35285748534392j),N/A,0
2022-08-10 22:35:00,main,msource,measured_voltage_A,(12470.559133244386+0.06337831746157943j),N/A,0
2022-08-10 22:35:00,main,msource,measured_voltage_B,(-6235.256337039555-10799.835009721815j),N/A,0
2022-08-10 22:35:00,main,msource,measured_voltage_C,(-6235.328308272226+10799.862474505928j),N/A,0
2022-08-10 22:35:00,main,msource,measured_current_A,(0.013985105533423359-0.0028389751147855913j),N/A,0
2022-08-10 22:35:00,main,msource,measured_current_B,(-0.07113038464012789-0.05296430117596174j),N/A,0
2022-08-10 22:35:00,main,msource,measured_current_C,(-0.004518933565123007+0.02595337718958035j),N/A,0
2022-08-10 22:35:00,main,msource,measured_power_A,(174.40190560975316+35.404493399201215j),N/A,0
2022-08-10 22:35:00,main,msource,measured_power_B,(1015.5218956890203+437.95042374714507j),N/A,0
2022-08-10 22:35:00,main,msource,measured_power_C,(308.46993877826+113.0239664506998j),N/A,0
2022-08-10 22:40:00,main,msource,measured_voltage_A,(12470.5591395175+0.06333429745437469j),N/A,0
2022-08-10 22:40:00,main,msource,measured_voltage_B,(-6235.256344000184-10799.834960814444j),N/A,0
2022-08-10 22:40:00,main,msource,measured_voltage_C,(-6235.328326955102+10799.862430555126j),N/A,0
2022-08-10 22:40:00,main,msource,measured_current_A,(0.013985105902919459-0.0028015588722507534j),N/A,0
2022-08-10 22:40:00,main,msource,measured_current_B,(-0.07102796189428773-0.0530543638888048j),N/A,0
2022-08-10 22:40:00,main,msource,measured_current_C,(-0.0045913066060165875+0.025960966922866646j),N/A,0
2022-08-10 22:40:00,main,msource,measured_power_A,(174.40191280000946+34.93789133610016j),N/A,0
2022-08-10 22:40:00,main,msource,measured_power_B,(1015.8559239528463+436.28270704676027j),N/A,0
2022-08-10 22:40:00,main,msource,measured_power_C,(309.0031754693831+112.28967272781672j),N/A,0
2022-08-10 22:45:00,main,msource,measured_voltage_A,(12470.558691357746+0.06287539263624915j),N/A,0
2022-08-10 22:45:00,main,msource,measured_voltage_B,(-6235.25733453298-10799.834558767681j),N/A,0
2022-08-10 22:45:00,main,msource,measured_voltage_C,(-6235.327753631537+10799.86263699378j),N/A,0
2022-08-10 22:45:00,main,msource,measured_current_A,(0.013188524665488921-0.0028709621100603266j),N/A,0
2022-08-10 22:45:00,main,msource,measured_current_B,(-0.07064727924444014-0.05218153546593385j),N/A,0
2022-08-10 22:45:00,main,msource,measured_current_C,(-0.004237031134834979+0.02452351964166155j),N/A,0
2022-08-10 22:45:00,main,msource,measured_power_A,(164.46809038052896+35.803330727838215j),N/A,0
2022-08-10 22:45:00,main,msource,measured_power_B,(1004.0559161282488+437.6136261258585j),N/A,0
2022-08-10 22:45:00,main,msource,measured_power_C,(291.26992133360113+107.15282839349675j),N/A,0
2022-08-10 22:50:00,main,msource,measured_voltage_A,(12470.558539983453+0.06314849473527204j),N/A,0
2022-08-10 22:50:00,main,msource,measured_voltage_B,(-6235.256990843233-10799.834554526116j),N/A,0
2022-08-10 22:50:00,main,msource,measured_voltage_C,(-6235.327903941356+10799.862472105007j),N/A,0
2022-08-10 22:50:00,main,msource,measured_current_A,(0.013413120076161134-0.002694561306720855j),N/A,0
2022-08-10 22:50:00,main,msource,measured_current_B,(-0.07067324531817576-0.05249375590210548j),N/A,0
2022-08-10 22:50:00,main,msource,measured_current_C,(-0.004438829819264356+0.024734176804486196j),N/A,0
2022-08-10 22:50:00,main,msource,measured_power_A,(167.26892895610425+33.60353153337925j),N/A,0
2022-08-10 22:50:00,main,msource,measured_power_B,(1007.5897258241523+435.9472984035142j),N/A,0
2022-08-10 22:50:00,main,msource,measured_power_C,(294.8032672820866+106.28695122489806j),N/A,0
2022-08-10 22:55:00,main,msource,measured_voltage_A,(12470.55864504771+0.06323022034969014j),N/A,0
2022-08-10 22:55:00,main,msource,measured_voltage_B,(-6235.256904152978-10799.83457580169j),N/A,0
2022-08-10 22:55:00,main,msource,measured_voltage_C,(-6235.328026851617+10799.862388943744j),N/A,0
2022-08-10 22:55:00,main,msource,measured_current_A,(0.013610928637497466-0.002721348484335806j),N/A,0
2022-08-10 22:55:00,main,msource,measured_current_B,(-0.07070180345181143-0.05265009804134024j),N/A,0
2022-08-10 22:55:00,main,msource,measured_current_C,(-0.004592570803652052+0.025021977307915222j),N/A,0
2022-08-10 22:55:00,main,msource,measured_power_A,(169.73571171600716+33.93759648953828j),N/A,0
2022-08-10 22:55:00,main,msource,measured_power_B,(1009.4562573551893+435.28089417381034j),N/A,0
2022-08-10 22:55:00,main,msource,measured_power_C,(298.87009707206954+106.42110370436603j),N/A,0
2022-08-10 23:00:00,main,msource,measured_voltage_A,(12470.558885223536+0.06271797520665937j),N/A,0
2022-08-10 23:00:00,main,msource,measured_voltage_B,(-6235.2573527628565-10799.834514374152j),N/A,0
2022-08-10 23:00:00,main,msource,measured_voltage_C,(-6235.327661825454+10799.862772717577j),N/A,0
2022-08-10 23:00:00,main,msource,measured_current_A,(0.01292660107149457-0.003047451342108598j),N/A,0
2022-08-10 23:00:00,main,msource,measured_current_B,(-0.07061890755721834-0.0519077275384916j),N/A,0
2022-08-10 23:00:00,main,msource,measured_current_C,(-0.003979389475716744+0.02462285465298919j),N/A,0
2022-08-10 23:00:00,main,msource,measured_power_A,(161.201748717889+38.00423214186428j),N/A,0
2022-08-10 23:00:00,main,msource,measured_power_B,(1000.9219300231573+439.01447540425346j),N/A,0
2022-08-10 23:00:00,main,msource,measured_power_C,(290.73624859996744+110.5547064739537j),N/A,0
2022-08-10 23:05:00,main,msource,measured_voltage_A,(12470.55930626565+0.06278592538530055j),N/A,0
2022-08-10 23:05:00,main,msource,measured_voltage_B,(-6235.256964710658-10799.834737250643j),N/A,0
2022-08-10 23:05:00,main,msource,measured_voltage_C,(-6235.327849609272+10799.862856185757j),N/A,0
2022-08-10 23:05:00,main,msource,measured_current_A,(0.01314581915497215-0.0032131729472278936j),N/A,0
2022-08-10 23:05:00,main,msource,measured_current_B,(-0.07089690370776225-0.05206825335335452j),N/A,0
2022-08-10 23:05:00,main,msource,measured_current_C,(-0.003942791408917401+0.025489712243143003j),N/A,0
2022-08-10 23:05:00,main,msource,measured_power_A,(163.93551565948624+40.07088917211443j),N/A,0
2022-08-10 23:05:00,main,msource,measured_power_B,(1004.3889438937708+441.01590406478175j),N/A,0
2022-08-10 23:05:00,main,msource,measured_power_C,(299.8699935468063+116.35510614134063j),N/A,0
2022-08-10 23:10:00,main,msource,measured_voltage_A,(12470.559293516344+0.06282160108328948j),N/A,0
2022-08-10 23:10:00,main,msource,measured_voltage_B,(-6235.256868368932-10799.834746396062j),N/A,0
2022-08-10 23:10:00,main,msource,measured_voltage_C,(-6235.327800600156+10799.86282613133j),N/A,0
2022-08-10 23:10:00,main,msource,measured_current_A,(0.013220596341914637-0.003100921643697796j),N/A,0
2022-08-10 23:10:00,main,msource,measured_current_B,(-0.07091101906553376-0.052103359848842956j),N/A,0
2022-08-10 23:10:00,main,msource,measured_current_C,(-0.004158132469456177+0.02560624579928117j),N/A,0
2022-08-10 23:10:00,main,msource,measured_power_A,(164.86803577262924+38.671057761311j),N/A,0
2022-08-10 23:10:00,main,msource,measured_power_B,(1004.8560947709213+440.94945524370905j),N/A,0
2022-08-10 23:10:00,main,msource,measured_power_C,(302.4712611098165+114.75607601824939j),N/A,0
2022-08-10 23:15:00,main,msource,measured_voltage_A,(12470.558751244736+0.06270433118177748j),N/A,0
2022-08-10 23:15:00,main,msource,measured_voltage_B,(-6235.25753274909-10799.834464636886j),N/A,0
2022-08-10 23:15:00,main,msource,measured_voltage_C,(-6235.327533176342+10799.862671256367j),N/A,0
2022-08-10 23:15:00,main,msource,measured_current_A,(0.012953314494218438-0.0029725742066444294j),N/A,0
2022-08-10 23:15:00,main,msource,measured_current_B,(-0.07052623459458118-0.05180086645850679j),N/A,0
2022-08-10 23:15:00,main,msource,measured_current_C,(-0.004156281647738069+0.02441585820633918j),N/A,0
2022-08-10 23:15:00,main,msource,measured_power_A,(161.5348830302235+37.07047351531601j),N/A,0
2022-08-10 23:15:00,main,msource,measured_power_B,(999.1900183889263+438.67991624728995j),N/A,0
2022-08-10 23:15:00,main,msource,measured_power_C,(289.60369302310767+107.35360190148195j),N/A,0
2022-08-10 23:20:00,main,msource,measured_voltage_A,(12470.558859948907+0.06275372336211238j),N/A,0
2022-08-10 23:20:00,main,msource,measured_voltage_B,(-6235.257510828536-10799.834420111603j),N/A,0
2022-08-10 23:20:00,main,msource,measured_voltage_C,(-6235.327606593+10799.862635942538j),N/A,0
2022-08-10 23:20:00,main,msource,measured_current_A,(0.012910490659878704-0.0030580618848308205j),N/A,0
2022-08-10 23:20:00,main,msource,measured_current_B,(-0.07047909093671478-0.051772531151073053j),N/A,0
2022-08-10 23:20:00,main,msource,measured_current_C,(-0.00420738615503069+0.024429509721812792j),N/A,0
2022-08-10 23:20:00,main,msource,measured_power_A,(161.00084178006844+38.13655091350839j),N/A,0
2022-08-10 23:20:00,main,msource,measured_power_B,(998.5900450611773+438.3474484821754j),N/A,0
2022-08-10 23:20:00,main,msource,measured_power_C,(290.069780303061+106.88680385325353j),N/A,0
2022-08-10 23:25:00,main,msource,measured_voltage_A,(12470.558892779896+0.0628519388012757j),N/A,0
2022-08-10 23:25:00,main,msource,measured_voltage_B,(-6235.257306581763-10799.834595899621j),N/A,0
2022-08-10 23:25:00,main,msource,measured_voltage_C,(-6235.327737069166+10799.862643823375j),N/A,0
2022-08-10 23:25:00,main,msource,measured_current_A,(0.013140450613735588-0.003025996415106924j),N/A,0
2022-08-10 23:25:00,main,msource,measured_current_B,(-0.07067432306939736-0.05199299266678281j),N/A,0
2022-08-10 23:25:00,main,msource,measured_current_C,(-0.004182907105132472+0.024739988475630525j),N/A,0
2022-08-10 23:25:00,main,msource,measured_power_A,(163.8685730665139+37.73669240672953j),N/A,0
2022-08-10 23:25:00,main,msource,measured_power_B,(1002.1883102532563+439.08131191005475j),N/A,0
2022-08-10 23:25:00,main,msource,measured_power_C,(293.2702740407991+109.08711416956697j),N/A,0
2022-08-10 23:30:00,main,msource,measured_voltage_A,(12470.558897712586+0.06266490581673179j),N/A,0
2022-08-10 23:30:00,main,msource,measured_voltage_B,(-6235.257458407029-10799.834498841627j),N/A,0
2022-08-10 23:30:00,main,msource,measured_voltage_C,(-6235.327659571641+10799.8627041497j),N/A,0
2022-08-10 23:30:00,main,msource,measured_current_A,(0.012899850527839374-0.003143682672027137j),N/A,0
2022-08-10 23:30:00,main,msource,measured_current_B,(-0.07054212346702116-0.05178555966267595j),N/A,0
2022-08-10 23:30:00,main,msource,measured_current_C,(-0.004069961505592801+0.0246940635406645j),N/A,0
2022-08-10 23:30:00,main,msource,measured_power_A,(160.86814878053116+39.204288285151264j),N/A,0
2022-08-10 23:30:00,main,msource,measured_power_B,(999.1237752664023+438.94696151619814j),N/A,0
2022-08-10 23:30:00,main,msource,measured_power_C,(292.07003939594006+110.02055195074831j),N/A,0
2022-08-10 23:35:00,main,msource,measured_voltage_A,(12470.559356944741+0.06259566991788555j),N/A,0
2022-08-10 23:35:00,main,msource,measured_voltage_B,(-6235.257176208603-10799.834754347869j),N/A,0
2022-08-10 23:35:00,main,msource,measured_voltage_C,(-6235.327762159109+10799.862781958689j),N/A,0
2022-08-10 23:35:00,main,msource,measured_current_A,(0.013103057302857324-0.0033307186312475645j),N/A,0
2022-08-10 23:35:00,main,msource,measured_current_B,(-0.07075077064655488-0.051868732953153085j),N/A,0
2022-08-10 23:35:00,main,msource,measured_current_C,(-0.003935292625101283+0.025444696802878752j),N/A,0
2022-08-10 23:35:00,main,msource,measured_power_A,(163.4022453641665+41.53674458690434j),N/A,0
2022-08-10 23:35:00,main,msource,measured_power_B,(1001.3229952076715+440.6817423585631j),N/A,0
2022-08-10 23:35:00,main,msource,measured_power_C,(299.3370733571475+116.15540401676313j),N/A,0
2022-08-10 23:40:00,main,msource,measured_voltage_A,(12470.558746141503+0.06265025030035219j),N/A,0
2022-08-10 23:40:00,main,msource,measured_voltage_B,(-6235.257436581141-10799.834489238137j),N/A,0
2022-08-10 23:40:00,main,msource,measured_voltage_C,(-6235.327710519347+10799.86262866066j),N/A,0
2022-08-10 23:40:00,main,msource,measured_current_A,(0.012990770120943629-0.0030100298333696207j),N/A,0
2022-08-10 23:40:00,main,msource,measured_current_B,(-0.07046954124234617-0.05201269232202321j),N/A,0
2022-08-10 23:40:00,main,msource,measured_current_C,(-0.004170542524661869+0.024654473236296326j),N/A,0
2022-08-10 23:40:00,main,msource,measured_power_A,(162.00197337172483+37.537567739674046j),N/A,0
2022-08-10 23:40:00,main,msource,measured_power_B,(1001.1241995013183+436.74685535237745j),N/A,0
2022-08-10 23:40:00,main,msource,measured_power_C,(292.26962350591464+108.68743380520031j),N/A,0
2022-08-10 23:45:00,main,msource,measured_voltage_A,(12470.55849633841+0.06267730395878064j),N/A,0
2022-08-10 23:45:00,main,msource,measured_voltage_B,(-6235.257585886003-10799.834412641365j),N/A,0
2022-08-10 23:45:00,main,msource,measured_voltage_C,(-6235.32760591399+10799.862665024788j),N/A,0
2022-08-10 23:45:00,main,msource,measured_current_A,(0.012899881729130924-0.002865663153092668j),N/A,0
2022-08-10 23:45:00,main,msource,measured_current_B,(-0.07043566256470513-0.05200744453759398j),N/A,0
2022-08-10 23:45:00,main,msource,measured_current_C,(-0.004187436388747301+0.024255919015558902j),N/A,0
2022-08-10 23:45:00,main,msource,measured_power_A,(160.8685500869338+35.73722851125186j),N/A,0
2022-08-10 23:45:00,main,msource,measured_power_B,(1000.856288554129+436.41367936791914j),N/A,0
2022-08-10 23:45:00,main,msource,measured_power_C,(288.07063189476423+106.0198635275303j),N/A,0
2022-08-10 23:50:00,main,msource,measured_voltage_A,(12470.558576451785+0.06264641128473142j),N/A,0
2022-08-10 23:50:00,main,msource,measured_voltage_B,(-6235.257574589735-10799.834518271711j),N/A,0
2022-08-10 23:50:00,main,msource,measured_voltage_C,(-6235.327575108709+10799.862729406219j),N/A,0
2022-08-10 23:50:00,main,msource,measured_current_A,(0.01294262324841311-0.00286027421275703j),N/A,0
2022-08-10 23:50:00,main,msource,measured_current_B,(-0.07050457497825846-0.051998504204675555j),N/A,0
2022-08-10 23:50:00,main,msource,measured_current_C,(-0.004109438123123255+0.024313235371664632j),N/A,0
2022-08-10 23:50:00,main,msource,measured_power_A,(161.40156216636765+35.670027923800184j),N/A,0
2022-08-10 23:50:00,main,msource,measured_power_B,(1001.1894257845678+437.21367533673225j),N/A,0
2022-08-10 23:50:00,main,msource,measured_power_C,(288.2032973690352+107.21961932832905j),N/A,0
2022-08-10 23:55:00,main,msource,measured_voltage_A,(12470.558564687246+0.0626871537807946j),N/A,0
2022-08-10 23:55:00,main,msource,measured_voltage_B,(-6235.257572103247-10799.834512113972j),N/A,0
2022-08-10 23:55:00,main,msource,measured_voltage_C,(-6235.327569306995+10799.862737983012j),N/A,0
2022-08-10 23:55:00,main,msource,measured_current_A,(0.012873192265644429-0.0028816289911193227j),N/A,0
2022-08-10 23:55:00,main,msource,measured_current_B,(-0.07049706255202182-0.05195350240683183j),N/A,0
2022-08-10 23:55:00,main,msource,measured_current_C,(-0.004017006176582072+0.02424936155875912j),N/A,0
2022-08-10 23:55:00,main,msource,measured_power_A,(160.53571742207805+35.936330079237344j),N/A,0
2022-08-10 23:55:00,main,msource,measured_power_B,(1000.6565714070291+437.4131398725002j),N/A,0
2022-08-10 23:55:00,main,msource,measured_power_C,(286.93712567723895+107.81959734070767j),N/A,0
2022-08-11 00:00:00,main,msource,measured_voltage_A,(12470.558697928785+0.06274661356318553j),N/A,0
2022-08-11 00:00:00,main,msource,measured_voltage_B,(-6235.2573714577-10799.83455365759j),N/A,0
2022-08-11 00:00:00,main,msource,measured_voltage_C,(-6235.327654405836+10799.86261792411j),N/A,0
2022-08-11 00:00:00,main,msource,measured_current_A,(0.012969385252623034-0.002929800657844317j),N/A,0
2022-08-11 00:00:00,main,msource,measured_current_B,(-0.07052433375065448-0.05196873189561302j),N/A,0
2022-08-11 00:00:00,main,msource,measured_current_C,(-0.004081712177139707+0.024489809220540337j),N/A,0
2022-08-11 00:00:00,main,msource,measured_power_A,(161.7352962338178+36.53706486188252j),N/A,0
2022-08-11 00:00:00,main,msource,measured_power_B,(1000.9910783219202+437.6127178765685j),N/A,0
2022-08-11 00:00:00,main,msource,measured_power_C,(289.93738793645105+108.62005392494146j),N/A,0
2022-08-11 00:05:00,main,msource,measured_voltage_A,(12470.558520047989+0.06253402623920755j),N/A,0
2022-08-11 00:05:00,main,msource,measured_voltage_B,(-6235.257819175194-10799.834366819909j),N/A,0
2022-08-11 00:05:00,main,msource,measured_voltage_C,(-6235.32750865429+10799.86274477756j),N/A,0
